price,name,address,ward,line_station,line,station,bus_time,walk_time,area,balcony,floor_plan,age,renovation,reform
3899万円,ヴィルヌーブ一之江,東京都江戸川区一之江７,江戸川区,都営新宿線「一之江」徒歩13分,都営新宿線,一之江,0,13,70.88m2（21.44坪）（壁芯）,15.05m2,3LDK,1991年11月,0,0
3899万円,レーベンハイム竹ノ塚フィルモア,東京都足立区伊興３,足立区,東武伊勢崎線「竹ノ塚」徒歩11分,東武伊勢崎線,竹ノ塚,0,11,63.78m2（19.29坪）（壁芯）,9.26m2,3LDK,2002年8月,0,0
3948万円,西葛西ハイツB棟,東京都江戸川区北葛西４,江戸川区,東京メトロ東西線「西葛西」徒歩13分,東京メトロ東西線,西葛西,0,13,72.97m2（22.07坪）（登記）,7.44m2,3LDK,1979年2月,1,0
3948万円,西葛西ハイツＢ棟,東京都江戸川区北葛西４,江戸川区,東京メトロ東西線「西葛西」徒歩13分,東京メトロ東西線,西葛西,0,13,72.97m2（22.07坪）（壁芯）,7.44m2,3LDK,1979年2月,1,0
3970万円,ヴァルセーナ新小岩,東京都葛飾区東新小岩２,葛飾区,ＪＲ総武線「新小岩」徒歩12分,ＪＲ総武線,新小岩,0,12,63.28m2（壁芯）,8.84m2,3LDK,2013年10月,0,0
3980万円,イトーピア南砂町マンション,東京都江東区東砂８,江東区,東京メトロ東西線「南砂町」徒歩10分,東京メトロ東西線,南砂町,0,10,70.44m2,7.84m2,3LDK,1988年1月,0,0
3980万円,エクセレンス町屋駅前,東京都荒川区荒川７,荒川区,東京メトロ千代田線「町屋」徒歩2分,東京メトロ千代田線,町屋,0,2,63m2,6.93m2,2LDK,1982年12月,0,0
3980万円,セザール第二北千住,東京都足立区千住関屋町,足立区,東京メトロ千代田線「北千住」徒歩12分,東京メトロ千代田線,北千住,0,12,54.87m2（壁芯）,7.72m2,3LDK,1996年7月,0,0
3980万円,グランシティ辰巳の森海浜公園,東京都江東区辰巳１-4-21,江東区,東京メトロ有楽町線「辰巳」徒歩8分,東京メトロ有楽町線,辰巳,0,8,53.6m2（16.21坪）,6.74m2,1LDK,1998年6月,0,0
3980万円,パークスクエア北葛西せせらぎの街,東京都江戸川区北葛西１,江戸川区,都営新宿線「船堀」徒歩9分,都営新宿線,船堀,0,9,74.26m2（壁芯）,10.13m2,3LDK+S（納戸）,1999年10月,0,0
3980万円,グランシティ辰巳の森海浜公園,東京都江東区辰巳１,江東区,東京メトロ有楽町線「辰巳」徒歩8分,東京メトロ有楽町線,辰巳,0,8,53.6m2（壁芯）,6.74m2,1LDK,1998年6月,1,0
3980万円,サンクレイドル竹ノ塚Ⅱ,東京都足立区伊興２-１９－２１,足立区,日暮里・舎人ライナー「舎人公園」徒歩13分,日暮里・舎人ライナー,舎人公園,0,13,64.66m2（壁芯）,10.98m2,3LDK,2021年2月,0,0
3980万円,ディナ・スカーラ五反野,東京都足立区足立４-3-1,足立区,東武伊勢崎線「五反野」徒歩8分,東武伊勢崎線,五反野,0,8,67.62m2（壁芯）,9.13m2,3LDK,2001年9月,0,1
3980万円,木場南スカイハイツ,東京都江東区枝川１-15-9,江東区,東京メトロ有楽町線「豊洲」徒歩13分,東京メトロ有楽町線,豊洲,0,13,58.9m2（17.81坪）（壁芯）,6.72m2,2LDK,1983年8月,0,0
3980万円,ベルグ・グランデ五反野,東京都足立区梅田１-6-16,足立区,東武伊勢崎線「五反野」徒歩10分,東武伊勢崎線,五反野,0,10,69.22m2（壁芯）,9.28m2,3LDK,2004年8月,0,1
3980万円,サンマンションアトレ町屋,東京都荒川区町屋６,荒川区,東京メトロ千代田線「町屋」徒歩12分,東京メトロ千代田線,町屋,0,12,73.01m2（壁芯）,8.61m2,3LDK,1992年4月,0,0
3980万円,エンゼルハイム鹿浜第10,東京都足立区鹿浜８,足立区,日暮里・舎人ライナー「谷在家」徒歩10分,日暮里・舎人ライナー,谷在家,0,10,72.24m2（壁芯）,26.17m2,3LDK,1996年9月,0,1
3980万円,ニューライフマンション木場,東京都江東区塩浜２,江東区,東京メトロ有楽町線「豊洲」徒歩12分,東京メトロ有楽町線,豊洲,0,12,61.6m2（壁芯）,7.84m2,2LDK+S（納戸）,1982年8月,0,1
3980万円,セザール第三五反野　Ⅲ,東京都足立区西綾瀬２,足立区,東武伊勢崎線「五反野」徒歩7分,東武伊勢崎線,五反野,0,7,64.26m2（壁芯）,12.01m2,3LDK,1998年3月,0,0
3980万円,シャリエ木場,東京都江東区東陽１-28-6,江東区,東京メトロ東西線「木場」徒歩5分,東京メトロ東西線,木場,0,5,54.93m2（壁芯）,5.4m2,2LDK,1998年3月,0,0
3980万円,マイキャッスル錦糸町,東京都墨田区石原４,墨田区,ＪＲ総武線「錦糸町」徒歩14分,ＪＲ総武線,錦糸町,0,14,45.04m2（壁芯）,6.24m2,1LDK,2001年3月,1,0
3980万円,コスモ平井メルベーユ,東京都江戸川区平井４,江戸川区,ＪＲ総武線「平井」徒歩7分,ＪＲ総武線,平井,0,7,79.82m2,8.49m2,3LDK,1988年12月,0,0
3980万円,百花園パークファミリア,東京都墨田区東向島３,墨田区,東武伊勢崎線「東向島」徒歩6分,東武伊勢崎線,東向島,0,6,64.93m2（壁芯）,4.68m2,3LDK,1982年11月,0,0
3980万円,ハイシティ日暮里東,東京都荒川区荒川３,荒川区,ＪＲ常磐線「三河島」徒歩1分,ＪＲ常磐線,三河島,0,1,62.84m2（壁芯）,-,2LDK,1996年10月,0,0
3998万円,藤和亀戸南公園コープ　～リノベーションマンション～,東京都江東区亀戸６,江東区,ＪＲ総武線「亀戸」徒歩4分,ＪＲ総武線,亀戸,0,4,56.14m2（壁芯）,12.78m2,2LDK,1982年3月,0,0
3998万円,牡丹町住宅,東京都江東区牡丹３-14-9,江東区,東京メトロ東西線「門前仲町」徒歩5分,東京メトロ東西線,門前仲町,0,5,52.23m2（登記）,3.7m2,2LDK,1972年10月,1,0
3998万円,コスモ向島,東京都墨田区向島５,墨田区,東京メトロ半蔵門線「押上」徒歩10分,東京メトロ半蔵門線,押上,0,10,53.12m2（16.06坪）（壁芯）,-,2LDK,1990年12月,1,0
3999万円,パークゲートメイツ西新井,東京都足立区西新井３,足立区,日暮里・舎人ライナー「谷在家」徒歩14分,日暮里・舎人ライナー,谷在家,0,14,65.4m2（19.78坪）（壁芯）,11.4m2,3LDK,2017年5月,0,0
3999万円,パークゲートメイツ西新井,東京都足立区西新井３,足立区,日暮里・舎人ライナー「谷在家」徒歩14分,日暮里・舎人ライナー,谷在家,0,14,65.4m2（壁芯）,11.4m2,3LDK,2017年5月,0,0
3999万円,秀和深川森下町レジデンス,東京都江東区高橋,江東区,東京メトロ半蔵門線「清澄白河」徒歩3分,東京メトロ半蔵門線,清澄白河,0,3,52.7m2（15.94坪）（壁芯）,5m2,2LDK,1974年8月,0,0
3999万円,エスエスケーグリーンパーク荒川,東京都荒川区南千住６-59-19,荒川区,ＪＲ常磐線「南千住」徒歩7分,ＪＲ常磐線,南千住,0,7,52.03m2（15.73坪）,5.53m2,2LDK,1987年5月,0,0
3999万円,エスエスケーグリーンパーク荒川,東京都荒川区南千住６-59-19,荒川区,東京メトロ日比谷線「南千住」徒歩7分,東京メトロ日比谷線,南千住,0,7,52.03m2（壁芯）,5.53m2,2LDK,1987年5月,1,0
4080万円,グレイス第２深川,東京都江東区猿江１-1-6,江東区,都営新宿線「菊川」徒歩7分,都営新宿線,菊川,0,7,60.38m2（壁芯）,8.88m2,2LDK,1980年7月,1,0
4080万円,Ｊ・ワザック両国,東京都墨田区両国２,墨田区,ＪＲ総武線「両国」徒歩6分,ＪＲ総武線,両国,0,6,40.6m2（壁芯）,4.05m2,1LDK,2017年1月,0,0
4080万円,グラスコート京成高砂,東京都葛飾区高砂６,葛飾区,京成本線「京成高砂」徒歩9分,京成本線,京成高砂,0,9,84.64m2（25.60坪）（壁芯）,10.22m2,3LDK,1997年3月,1,0
4080万円,フィオーレ北綾瀬,東京都足立区加平１-7-12,足立区,東京メトロ千代田線「北綾瀬」徒歩6分,東京メトロ千代田線,北綾瀬,0,6,65.12m2（壁芯）,4.72m2,3LDK,1999年12月,1,0
4080万円,北千住公園パーク・ホームズ　7階,東京都足立区千住河原町,足立区,京成本線「千住大橋」徒歩3分,京成本線,千住大橋,0,3,56.58m2（壁芯）,4.9m2,2LDK,1987年3月,1,0
4080万円,リビオレゾン東陽町ステーションプレミア,東京都江東区東陽２,江東区,東京メトロ東西線「東陽町」徒歩3分,東京メトロ東西線,東陽町,0,3,33.61m2（壁芯）,6.3m2,1LDK,2019年1月,0,0
4080万円,秀和第３東陽町レジデンス,東京都江東区東陽５-23‐6,江東区,東京メトロ東西線「東陽町」徒歩6分,東京メトロ東西線,東陽町,0,6,55.42m2（壁芯）,5.5m2,1LDK+S（納戸）,1975年6月,0,0
4080万円,Rising Place 向島,東京都墨田区向島５,墨田区,東武伊勢崎線「曳舟」徒歩10分,東武伊勢崎線,曳舟,0,10,50.01m2（壁芯）,6.49m2,2LDK,2012年6月,0,0
4170万円,アモーレ北綾瀬,東京都足立区加平１-8-8,足立区,東京メトロ千代田線「北綾瀬」徒歩9分,東京メトロ千代田線,北綾瀬,0,9,78.62m2（壁芯）,-,2LDK,1996年3月,0,0
4170万円,なぎさニュータウン２号棟,東京都江戸川区南葛西７,江戸川区,東京メトロ東西線「葛西」バス10分停歩3分,東京メトロ東西線,葛西,10,,80.14m2（壁芯）,13.2m2,3LDK,1979年2月,0,0
4180万円,セザール高砂ガーデン,東京都葛飾区鎌倉３,葛飾区,北総線「新柴又」徒歩3分,北総線,新柴又,0,3,84.82m2（25.65坪）（壁芯）,10.64m2,3LDK,2002年1月,0,0
4180万円,アンビシャス青砥,東京都葛飾区高砂１,葛飾区,京成本線「青砥」徒歩10分,京成本線,青砥,0,10,63.32m2（19.15坪）（壁芯）,8.82m2,2LDK+S（納戸）,2015年11月,0,0
4180万円,セザール高砂ガーデン,東京都葛飾区鎌倉３,葛飾区,京成本線「京成小岩」徒歩12分,京成本線,京成小岩,0,12,84.82m2（壁芯）,10.64m2,3LDK,2002年9月,0,1
4180万円,アクロシティ Dポート,東京都荒川区南千住６,荒川区,ＪＲ常磐線「南千住」徒歩16分,ＪＲ常磐線,南千住,0,16,81.87m2（壁芯）,24.19m2,3LDK,1991年2月,0,0
4180万円,ルフォンリブレ浅草寿,東京都台東区寿１,台東区,東京メトロ銀座線「田原町」徒歩6分,東京メトロ銀座線,田原町,0,6,38.24m2（壁芯）,9.52m2,1LDK,2016年8月,0,0
4180万円,レクシオ金町,東京都葛飾区金町４-１－１６,葛飾区,ＪＲ常磐線「金町」徒歩13分,ＪＲ常磐線,金町,0,13,72.84m2（壁芯）,10.98m2,3LDK,2006年5月,0,1
4180万円,リリーベル墨田リバーコースト,東京都墨田区墨田４,墨田区,東武伊勢崎線「鐘ヶ淵」徒歩6分,東武伊勢崎線,鐘ヶ淵,0,6,61m2（壁芯）,11.16m2,2LDK,2006年6月,0,1
4180万円,アーバンフィールド曳舟,東京都墨田区堤通１,墨田区,東武伊勢崎線「東向島」徒歩9分,東武伊勢崎線,東向島,0,9,55.06m2（壁芯）,5.89m2,2LDK,2012年11月,0,0
4180万円,『東あずま』駅　徒歩２分　ライオンズガーデン亀戸イー…,東京都墨田区立花３,墨田区,東武亀戸線「東あずま」徒歩2分,東武亀戸線,東あずま,0,2,73.39m2（壁芯）,-,3LDK,2003年12月,0,0
4180万円,ファミール亀戸,東京都江東区亀戸１,江東区,ＪＲ総武線「亀戸」徒歩5分,ＪＲ総武線,亀戸,0,5,61.2m2（壁芯）,7.68m2,3LDK,1980年2月,1,0
4180万円,ボア・ビルマンション,東京都江戸川区東葛西５,江戸川区,東京メトロ東西線「葛西」徒歩1分,東京メトロ東西線,葛西,0,1,76.95m2（壁芯）,10.1m2,3LDK,1983年12月,0,0
4180万円,木場サニータウン,東京都江東区枝川３,江東区,ＪＲ京葉線「潮見」徒歩9分,ＪＲ京葉線,潮見,0,9,67.2m2（壁芯）,6.72m2,3LDK,1983年1月,1,0
4180万円,なぎさニュータウン３号棟,東京都江戸川区南葛西７,江戸川区,東京メトロ東西線「葛西」バス11分停歩4分,東京メトロ東西線,葛西,11,,70.52m2（21.33坪）（壁芯）,9.75m2,3LDK,1979年2月,0,1
4190万円,エクセル大島,東京都江東区大島５,江東区,都営新宿線「大島」徒歩3分,都営新宿線,大島,0,3,61.6m2（壁芯）,7.6m2,2LDK+S（納戸）,1980年6月,1,0
4190万円,ライオンズマンション南小岩,東京都江戸川区南小岩８,江戸川区,ＪＲ総武線「小岩」徒歩8分,ＪＲ総武線,小岩,0,8,69.14m2（20.91坪）（壁芯）,11.17m2,2LDK+S（納戸）,1997年2月,1,0
4190万円,イニシア一之江駅前,東京都江戸川区一之江８-4-14,江戸川区,都営新宿線「一之江」徒歩2分,都営新宿線,一之江,0,2,62.92m2（19.03坪）（壁芯）,4.95m2,2LDK+S（納戸）,2012年12月,0,0
4198万円,菊川グリーンハイツ,東京都墨田区菊川３,墨田区,都営新宿線「菊川」徒歩4分,都営新宿線,菊川,0,4,54m2（壁芯）,6.55m2,2LDK,1980年2月,1,0
4199万円,南砂町グリーンハイツ1号棟,東京都江東区南砂３,江東区,東京メトロ東西線「南砂町」徒歩4分,東京メトロ東西線,南砂町,0,4,62.08m2（登記）,-,3LDK,1981年3月,0,0
4199万円,ハーモニーレジデンス両国ウォーターフロント,東京都墨田区両国４,墨田区,都営新宿線「森下」徒歩11分,都営新宿線,森下,0,11,41.48m2（12.54坪）（壁芯）,5.47m2,1LDK,2018年5月,0,0
4250万円,ライオンズマンション押上,東京都墨田区業平３-4-13,墨田区,東京メトロ半蔵門線「押上」徒歩4分,東京メトロ半蔵門線,押上,0,4,67.84m2（20.52坪）,-,2LDK,1981年1月,0,0
4250万円,ライオンズマンション押上,東京都墨田区業平３,墨田区,東京メトロ半蔵門線「押上」徒歩3分,東京メトロ半蔵門線,押上,0,3,67.84m2（壁芯）,4.5m2,2LDK,1981年1月,1,0
4280万円,ザ・グランリバーフォート高砂,東京都葛飾区細田３,葛飾区,京成本線「京成高砂」徒歩12分,京成本線,京成高砂,0,12,69.46m2（壁芯）,12.6m2,3LDK,2017年8月,0,0
4280万円,プレシス篠崎,東京都江戸川区篠崎町２-46-5,江戸川区,都営新宿線「篠崎」徒歩8分,都営新宿線,篠崎,0,8,65m2（19.66坪）（壁芯）,4.86m2,2LDK+S（納戸）,2016年11月,0,0
4280万円,ブリシア西新井,東京都足立区島根１,足立区,東武伊勢崎線「西新井」徒歩12分,東武伊勢崎線,西新井,0,12,65.7m2（19.87坪）（壁芯）,-,3LDK,2020年7月,0,0
4280万円,ライオンズマンション船堀グリーンロード,東京都江戸川区東小松川４,江戸川区,都営新宿線「船堀」徒歩8分,都営新宿線,船堀,0,8,70.96m2（壁芯）,9.79m2,3LDK,2001年5月,0,1
4290万円,ライオンズマンション船堀第2,東京都江戸川区船堀４,江戸川区,都営新宿線「船堀」徒歩6分,都営新宿線,船堀,0,6,59.39m2（17.96坪）（壁芯）,9.47m2,2LDK+S（納戸）,1996年2月,1,0
4290万円,日神パレステージ北千住,東京都足立区千住大川町,足立区,ＪＲ常磐線「北千住」徒歩11分,ＪＲ常磐線,北千住,0,11,53.84m2（壁芯）,10.98m2,2LDK,2006年2月,1,0
4298万円,ライオンズシティ北千住,東京都足立区千住寿町３９－１２,足立区,東京メトロ千代田線「北千住」徒歩11分,東京メトロ千代田線,北千住,0,11,68.16m2（壁芯）,7.68m2,3LDK,1997年2月,0,0
4299万円,グリーンパーク堀切菖蒲園１番館,東京都葛飾区堀切１,葛飾区,京成本線「堀切菖蒲園」徒歩9分,京成本線,堀切菖蒲園,0,9,84m2（25.40坪）（壁芯）,6.12m2,3LDK,1990年3月,0,1
4340万円,ソフィア東大島,東京都江東区大島７,江東区,都営新宿線「東大島」徒歩3分,都営新宿線,東大島,0,3,61.6m2（壁芯）,7.89m2,3LDK,1981年12月,1,0
4350万円,パ－ク・ノヴァ猿江恩賜公園,東京都江東区猿江１,江東区,東京メトロ半蔵門線「住吉」徒歩7分,東京メトロ半蔵門線,住吉,0,7,53.08m2（壁芯）,6m2,2LDK,1990年9月,1,0
4380万円,サンヴィヴァン亀戸ノース,東京都墨田区文花２,墨田区,東武亀戸線「小村井」徒歩4分,東武亀戸線,小村井,0,4,47.8m2（壁芯）,7.8m2,2LDK,2015年11月,1,0
4380万円,ライオンズマンション東陽町第２,東京都江東区東陽３-21-4,江東区,東京メトロ東西線「木場」徒歩5分,東京メトロ東西線,木場,0,5,56.52m2（壁芯）,4.8m2,2LDK,1984年11月,1,0
4380万円,ファミール亀有　壱番館,東京都足立区中川４-22-13,足立区,ＪＲ常磐線「亀有」徒歩5分,ＪＲ常磐線,亀有,0,5,64.66m2（壁芯）,-,3LDK,1995年7月,1,0
4380万円,レクセルプラザ篠崎,東京都江戸川区篠崎町７,江戸川区,都営新宿線「篠崎」徒歩3分,都営新宿線,篠崎,0,3,67.35m2（20.37坪）（壁芯）,25.48m2,2LDK,2008年2月,0,0
4380万円,ダイアパレスベリウェール町屋,東京都荒川区東尾久３,荒川区,東京メトロ千代田線「町屋」徒歩9分,東京メトロ千代田線,町屋,0,9,64.8m2（壁芯）,9.9m2,3LDK,1998年3月,0,1
4380万円,キャピタルプラザ小岩,東京都江戸川区南小岩７,江戸川区,ＪＲ総武線「小岩」徒歩9分,ＪＲ総武線,小岩,0,9,70.54m2（壁芯）,7.02m2,3LDK,1997年4月,1,0
4380万円,ウィルローズ小岩,東京都江戸川区西小岩５,江戸川区,ＪＲ総武線「小岩」徒歩10分,ＪＲ総武線,小岩,0,10,60.02m2,9.28m2,2LDK+S（納戸）,2019年5月,0,0
4380万円,田端スカイハイツ,東京都荒川区西尾久４,荒川区,ＪＲ山手線「田端」徒歩14分,ＪＲ山手線,田端,0,14,72m2（壁芯）,8.2m2,3LDK,1980年11月,1,0
4390万円,なぎさニュータウン２号棟,東京都江戸川区南葛西７,江戸川区,東京メトロ東西線「葛西」バス10分停歩3分,東京メトロ東西線,葛西,10,,83.63m2,11.1m2,2LDK+S（納戸）,1979年2月,0,0
4399万円,グランシティ青砥ユーロレジデンス,東京都葛飾区青戸４,葛飾区,京成本線「青砥」徒歩7分,京成本線,青砥,0,7,57.57m2（壁芯）,3.6m2,2LDK,2008年1月,0,0
4400万円,ヴィルドミール浅草橋,東京都台東区浅草橋３,台東区,都営浅草線「蔵前」徒歩5分,都営浅草線,蔵前,0,5,41.44m2（壁芯）,3.87m2,1LDK,2016年5月,0,0
4480万円,リーフハイツ日暮里,東京都荒川区東日暮里５-32-7,荒川区,ＪＲ山手線「日暮里」徒歩6分,ＪＲ山手線,日暮里,0,6,44.62m2（13.49坪）,4.79m2,2LDK,1983年3月,0,0
4480万円,ジェイパーク新小岩,東京都葛飾区東新小岩５,葛飾区,ＪＲ総武線「新小岩」徒歩9分,ＪＲ総武線,新小岩,0,9,71.63m2（21.66坪）（壁芯）,15.6m2,3LDK,2005年8月,0,0
4480万円,コスモウィル大島,東京都江東区北砂５,江東区,都営新宿線「大島」徒歩7分,都営新宿線,大島,0,7,66.05m2（19.98坪）（壁芯）,6.9m2,3LDK,1987年10月,1,0
4480万円,ライオンズマンション小島町,東京都江戸川区西葛西３-10-22,江戸川区,東京メトロ東西線「西葛西」徒歩9分,東京メトロ東西線,西葛西,0,9,70.95m2（壁芯）,13.74m2,3LDK,1979年5月,1,0
4480万円,クレア田端プレミアレジデンス,東京都荒川区東尾久３-28-5,荒川区,ＪＲ山手線「田端」徒歩17分,ＪＲ山手線,田端,0,17,53.64m2（16.22坪）,17.44m2,2LDK,2014年6月,0,0
4480万円,アクアプレミアム　ブライトテラス,東京都足立区宮城１,足立区,都電荒川線「小台」徒歩14分,都電荒川線,小台,0,14,87.29m2（26.40坪）（壁芯）,12.23m2,4LDK,2012年1月,0,0
4480万円,ライオンズ一之江レジデンス,東京都江戸川区西瑞江５,江戸川区,都営新宿線「一之江」徒歩10分,都営新宿線,一之江,0,10,65.65m2（壁芯）,-,3LDK,2017年7月,0,0
4480万円,【本日ご見学可能です♪】ハイラーク船堀,東京都江戸川区船堀１,江戸川区,都営新宿線「船堀」徒歩6分,都営新宿線,船堀,0,6,69m2（壁芯）,7.9m2,3LDK,1980年6月,1,0
4480万円,【弊社売主物件】リノア西葛西4階部分　室内フルリノベ…,東京都江戸川区西葛西６,江戸川区,東京メトロ東西線「西葛西」徒歩7分,東京メトロ東西線,西葛西,0,7,65.75m2（壁芯）,9.84m2,3LDK,1989年9月,1,0
4480万円,プレシス瑞江,東京都江戸川区春江町２,江戸川区,都営新宿線「瑞江」徒歩14分,都営新宿線,瑞江,0,14,76.88m2（壁芯）,6.6m2,3LDK+S（納戸）,2014年5月,0,0
4480万円,レノス船堀ブライトタワー,東京都江戸川区東小松川４,江戸川区,都営新宿線「船堀」徒歩11分,都営新宿線,船堀,0,11,75.31m2（壁芯）,24.36m2,3LDK,2008年10月,0,0
4480万円,ライオンズマンション南砂町,東京都江東区東砂７,江東区,東京メトロ東西線「南砂町」徒歩10分,東京メトロ東西線,南砂町,0,10,66.81m2（壁芯）,7.56m2,3LDK,1985年10月,0,1
4480万円,プレジール尾久ステーションマークス,東京都荒川区西尾久７,荒川区,ＪＲ高崎線「尾久」徒歩3分,ＪＲ高崎線,尾久,0,3,56.26m2（壁芯）,7.51m2,2LDK,2013年3月,0,0
4490万円,日商岩井亀戸マンシヨン,東京都江東区亀戸９,江東区,都営新宿線「東大島」徒歩13分,都営新宿線,東大島,0,13,72.41m2（壁芯）,10.45m2,3LDK,1980年5月,1,0
4490万円,ライオンズ瑞江ファーストフォート,東京都江戸川区春江町２,江戸川区,都営新宿線「瑞江」徒歩14分,都営新宿線,瑞江,0,14,65.29m2（19.75坪）（壁芯）,11.89m2,3LDK,2011年1月,0,0
4490万円,日商岩井亀戸マンション,東京都江東区亀戸９,江東区,都営新宿線「東大島」徒歩13分,都営新宿線,東大島,0,13,72.41m2（21.90坪）（壁芯）,10.45m2,3LDK,1980年5月,0,0
4490万円,ライオンズ瑞江ファーストフォート,東京都江戸川区春江町２,江戸川区,都営新宿線「瑞江」徒歩15分,都営新宿線,瑞江,0,15,65.29m2（壁芯）,11.89m2,3LDK,2011年1月,0,1
4490万円,千住彩館,東京都足立区千住仲町11-12,足立区,東京メトロ千代田線「北千住」徒歩7分,東京メトロ千代田線,北千住,0,7,46.95m2（壁芯）,-,2LDK,1997年2月,1,0
4498万円,リバーウエストB館,東京都江戸川区小松川３,江戸川区,ＪＲ総武線「平井」徒歩14分,ＪＲ総武線,平井,0,14,78.44m2（23.72坪）（壁芯）,12.24m2,3LDK,1997年3月,0,0
4498万円,ダイアパレス亀有Ⅲ,東京都足立区中川４,足立区,ＪＲ常磐線「亀有」徒歩8分,ＪＲ常磐線,亀有,0,8,77.07m2（壁芯）,12.79m2,4LDK,1996年9月,0,0
4498万円,オシャレな家具付きリノベーション物件♪リバーウエスト…,東京都江戸川区小松川３,江戸川区,都営新宿線「東大島」徒歩10分,都営新宿線,東大島,0,10,78.44m2（登記）,12.24m2,3LDK,1997年3月,0,0
4499万円,クレア田端プレミアレジデンス,東京都荒川区東尾久３,荒川区,日暮里・舎人ライナー「熊野前」徒歩3分,日暮里・舎人ライナー,熊野前,0,3,53.64m2,17.44m2,2LDK,2014年6月,0,0
4499万円,クレア田端プレミアレジデンス,東京都荒川区東尾久３,荒川区,都電荒川線「熊野前」徒歩3分,都電荒川線,熊野前,0,3,53.64m2（壁芯）,17.44m2,2LDK,2014年6月,0,0
4499万円,パークプレミアムメイツ西新井　～リノベーション物件～,東京都足立区西新井３,足立区,日暮里・舎人ライナー「谷在家」徒歩11分,日暮里・舎人ライナー,谷在家,0,11,70.78m2（壁芯）,12.1m2,3LDK,2015年2月,0,0
4500万円,フュージョナル本所アーリア,東京都墨田区本所３,墨田区,都営浅草線「本所吾妻橋」徒歩8分,都営浅草線,本所吾妻橋,0,8,50.88m2（壁芯）,7.8m2,1LDK,2011年12月,0,0
4500万円,デュオシティウエスト,東京都葛飾区東新小岩１,葛飾区,ＪＲ総武線「新小岩」徒歩5分,ＪＲ総武線,新小岩,0,5,62.84m2（壁芯）,12m2,2LDK,2005年1月,0,0
4530万円,リビオレゾン浅草,東京都台東区浅草３,台東区,つくばエクスプレス「浅草」徒歩6分,つくばエクスプレス,浅草,0,6,33.01m2（壁芯）,7.77m2,1LDK,2021年10月,0,0
4580万円,秀和両国レジデンス,東京都墨田区亀沢２,墨田区,都営大江戸線「両国」徒歩7分,都営大江戸線,両国,0,7,57.68m2（壁芯）,6.1m2,3LDK,1981年7月,0,0
4580万円,ゼファー四つ木ザナドゥ21,東京都葛飾区四つ木４,葛飾区,京成押上線「四ツ木」徒歩8分,京成押上線,四ツ木,0,8,70.2m2,12m2,3LDK,2002年5月,0,0
4580万円,トラスト新小岩,東京都葛飾区東新小岩１,葛飾区,ＪＲ総武線「新小岩」徒歩3分,ＪＲ総武線,新小岩,0,3,73.17m2（壁芯）,5.43m2,2LDK,1990年3月,0,0
4580万円,リビオ北千住,東京都足立区千住元町35-1,足立区,東京メトロ千代田線「北千住」徒歩19分,東京メトロ千代田線,北千住,0,19,76.2m2（23.05坪）（壁芯）,9.34m2,2LDK+S（納戸）,2014年3月,0,0
4580万円,桜橋フラッツ,東京都台東区浅草７,台東区,東武伊勢崎線「浅草」徒歩7分,東武伊勢崎線,浅草,0,7,64.02m2（壁芯）,4.03m2,1LDK,1991年8月,1,0
4590万円,エクセル東陽町,東京都江東区南砂１,江東区,東京メトロ東西線「東陽町」徒歩13分,東京メトロ東西線,東陽町,0,13,66.08m2（壁芯）,7.53m2,2LDK+S（納戸）,1984年12月,1,0
4590万円,アールヴェール綾瀬,東京都足立区綾瀬２-27-1,足立区,東京メトロ千代田線「綾瀬」徒歩3分,東京メトロ千代田線,綾瀬,0,3,69.27m2（壁芯）,13.58m2,3LDK,2000年10月,0,0
4599万円,コスモ葛西シティフォルム,東京都江戸川区東葛西６,江戸川区,東京メトロ東西線「葛西」徒歩12分,東京メトロ東西線,葛西,0,12,70.08m2（21.19坪）（壁芯）,17.8m2,3LDK,1995年2月,1,0
4599万円,ライオンズグローベル南砂アクアパーク,東京都江東区南砂５,江東区,東京メトロ東西線「南砂町」徒歩12分,東京メトロ東西線,南砂町,0,12,53.65m2,10.53m2,2LDK,2004年8月,0,0
4599万円,ノヴェル南砂,東京都江東区南砂１,江東区,東京メトロ東西線「南砂町」徒歩15分,東京メトロ東西線,南砂町,0,15,63.46m2（壁芯）,9.85m2,3LDK,2005年9月,1,0
4680万円,日神デュオステージ新御徒町,東京都台東区元浅草３-３－７,台東区,都営大江戸線「新御徒町」徒歩4分,都営大江戸線,新御徒町,0,4,40.51m2（壁芯）,5.1m2,1LDK,2008年7月,0,0
4680万円,グリーンホームズ葛西南ガーデンズ,東京都江戸川区東葛西８-20-19,江戸川区,東京メトロ東西線「葛西」徒歩20分,東京メトロ東西線,葛西,0,20,73.08m2（壁芯）,13.13m2,2LDK+S（納戸）,2009年10月,0,0
4680万円,コープ南砂,東京都江東区南砂１,江東区,東京メトロ東西線「南砂町」徒歩13分,東京メトロ東西線,南砂町,0,13,82.11m2（24.83坪）（壁芯）,11.55m2,3LDK,1981年4月,1,0
4680万円,秀和両国レジデンス,東京都墨田区亀沢２,墨田区,都営大江戸線「両国」徒歩6分,都営大江戸線,両国,0,6,54.88m2（壁芯）,6.1m2,2LDK,1981年7月,0,1
4680万円,ライオンズガーデン東向島,東京都墨田区東向島５,墨田区,東武伊勢崎線「東向島」徒歩10分,東武伊勢崎線,東向島,0,10,73.81m2（壁芯）,15.82m2,3LDK,1996年9月,0,0
